site,lat,long
America,42.127451,-8.820375
de Nerga,42.257974,-8.837423
Carnota,42.83108,-9.105523
Samil,42.210169,-8.776136
Corrubedo,42.5650024,-9.0403023
America 2,42.1426658,-8.8205185
Barra,42.261232,-8.852618
A Lanzada,42.446949,-8.875339
