"","site","controlDiversity","tenMinDiversity","twentyMinDiversity","speciesRichness","algaePercentCover","po4SedMean","po4WaterIntMean","po4WaterSurfMean","no2no3SedMean","no2no3WaterIntMean","no2no3WaterSurfMean","nh4SedMean","nh4WaterIntMean","nh4WaterSurfMean","totalSedMean","totalWaterIntMean","totalWaterSurfMean","lat","long","link"
"1","Samil",0.703373226470368,1.32730814931782,1.08922507926272,11,1.448,2.08364676647221,70.564,19.511,0.0934379892320093,43.0098333333333,18.5431666666667,2.76082210250915,425.449095,427.317445,2.85426009174116,468.458928333333,445.860611666667,42.210169,-8.776136,"<a href=https://www.google.com/maps/@42.2101224,-8.7757497,3a,90y,212.53h,86.22t/data=!3m6!1e1!3m4!1sAF1QipO_X8PAILvE-FDBAzc2KzKaZOG-N25_32TkZs4i!2e10!7i7168!8i3584>Praia Samil</a>"
"2","America_1",1.90454727887803,1.75740108736433,1.67902782591581,13,3.47,2.14048196239886,528.0255,172.949333333333,0.117393442433382,92.2615,33.191,13.5569203792503,527.051215,452.673685,13.6743138216837,619.312715,485.864685,42.127451,-8.820375,"<a href=https://www.google.com/maps/@42.1271625,-8.8205993,3a,90y,90t/data=!3m6!1e1!3m4!1sAF1QipMupvvJOz4MNY6X9WRT4STP8VIG1FH7XUXhJ17Y!2e10!7i7168!8i3584>Praia America 1</a>"
"3","America_2",1.24851045466118,0.791166371789357,0.736141285920351,6,0.702,1.40637120618615,927.822333333333,279.376166666667,0.0764775945571704,75.2095,71.5576666666667,2.34467122287434,589.466575,391.1108,2.42114881743151,664.676075,462.668466666667,42.1426658,-8.8205185,"<a href=https://www.google.com/maps/@42.1426658,-8.8205185,3a,90y,90t/data=!3m6!1e1!3m4!1sAF1QipNaBDJWR7ubjuFGDyetH3ErY4xvJ5Xez0qI48_w!2e10!7i8192!8i4096>Praia America 2</a>"
"4","Barra",1.17825450359379,1.07581902646983,1.11665259771951,11,0.279,1.09019458449924,3.433,5.78,0.0886888123424406,51.0705,47.4403333333333,0.67778700811361,164.172166666667,217.041666666667,0.76647582045605,215.242666666667,264.482,42.261232,-8.852618,"<a href=https://www.google.com/maps/@42.2612482,-8.8521952,3a,90y,90t/data=!3m6!1e1!3m4!1sAF1QipMRuQOcAdWYtiGDfhCe6gCKqv6DNGqnP6cXP-E!2e10!7i10240!8i5120>Praia de Barra</a>"
"5","Nerga",1.62173901450307,1.43771990959003,1.50244636562534,13,0.988,1.60536858408456,183.2865,81.6633333333333,0.106697921388035,89.5666666666667,25.0465,4.10639541641357,436.630815,415.050835,4.2130933378016,526.197481666667,440.097335,42.257974,-8.837423,"<a href=https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=42.257974,-8.837423&pitch=0&fov=90>Praia de Nerga</a>"
"6","Lanzada",1.59509728689818,0.997139658471448,1.00619693306358,8,1.033,1.87617971407585,4.48883333333333,4.65983333333333,0.146368764225837,138.440166666667,34.7415,1.72849357994493,139.828166666667,125.8475,1.87486234417076,278.268333333333,160.589,42.446949,-8.875339,"<a href=https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=42.446949,-8.875339&pitch=0&fov=90>Praia a Lanzada</a>"
"7","Corrubedo",0.95531189176971,0.947715225871457,0.842749901298186,8,1.093,2.39961347701047,385.322,21.0851666666667,0.10411519843342,87.8996666666667,13.5888333333333,7.71351621309793,521.71427,351.443515,7.81763141153135,609.613936666667,365.032348333333,42.5650024,-9.0403023,"<a href=https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=42.5650024,-9.0403023&pitch=0&fov=90>Praia Corrubedo</a>"
"8","Carnota",0.748152654544266,1.00786595765038,0.972324776362831,7,1.972,1.76016784210127,463.5935,11.4668333333333,0.0772201240622967,0.2,13.4408333333333,5.77898390810358,804.569345,442.45581,5.85620403216588,804.769345,455.896643333333,42.83108,-9.105523,"<a href=https://www.google.com/maps/@?api=1&map_action=pano&viewpoint=42.83108,-9.105523&pitch=0&fov=90>Praia Carnota</a>"
